# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 344:         4.447       51.962      -4.30  ROTTERDAM
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# FG       = Etmaalgemiddelde windsnelheid (in 0.1 m/s); 
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# SQ       = Zonneschijnduur (in 0.1 uur) berekend uit de globale straling (-1 voor <0.05 uur); 
# SP       = Percentage van de langst mogelijke zonneschijnduur; 
# DR       = Duur van de neerslag (in 0.1 uur); 
# RH       = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHX      = Hoogste uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# 
# STN,YYYYMMDD,   FG,  FHX,   TG,   TN,   TX,   SQ,   SP,   DR,   RH,  RHX
# 
  344,20161217,   22,   30,   69,   35,   88,    0,    0,    0,   -1,   -1
  344,20161218,   25,   40,   65,   29,   94,   13,   17,    0,    0,    0
  344,20161219,   23,   40,   46,    3,   74,   38,   49,    0,    0,    0
  344,20161220,   28,   40,    9,  -33,   36,   66,   85,    0,    0,    0
  344,20161221,   67,   80,   48,   16,   69,    8,   10,   62,   44,   13
  344,20161222,   42,   60,   60,   43,   76,    2,    3,   25,    9,    5
  344,20161223,   67,  100,   63,   43,   82,   15,   19,    9,    6,    5
  344,20161224,   75,   90,   83,   66,   98,   12,   15,   16,    3,    2
  344,20161225,   94,  110,  105,   88,  117,    0,    0,   15,    5,    2
  344,20161226,   79,  110,   82,   59,  117,   50,   64,    9,   10,   10
  344,20161227,   35,   70,   51,   -6,   94,   53,   68,    0,    0,    0
  344,20161228,   24,   40,   18,  -19,   47,    0,    0,    0,    0,    0
  344,20161229,   25,   30,   -4,  -19,   14,    8,   10,    0,    0,    0
  344,20161230,   33,   40,   13,  -16,   43,   22,   28,    0,   -1,   -1
  344,20161231,   43,   50,   25,   15,   41,    0,    0,   10,    7,    6
  344,20170101,   47,   70,    9,   -8,   26,    0,    0,   42,   20,    5
  344,20170102,   27,   50,   31,   -4,   67,   45,   57,   11,   19,    5
  344,20170103,   56,   80,   55,    8,   71,    3,    4,    2,    5,    5
  344,20170104,   72,   90,   59,    6,   77,   27,   34,   14,   13,    6
  344,20170105,   29,   50,    8,  -49,   42,   65,   82,    3,    5,    3
  344,20170106,   37,   60,  -17,  -57,    5,   61,   77,    0,   -1,   -1
  344,20170107,   38,   70,    9,  -11,   31,    0,    0,   55,   26,    6
  344,20170108,   14,   30,   39,   -9,   77,   19,   24,    0,    0,    0
  344,20170109,   53,   80,   56,   45,   67,    0,    0,   73,   77,   26
  344,20170110,   29,   50,   60,   35,   79,   17,   21,   29,   22,    7
  344,20170111,   85,  100,   75,   61,  102,   30,   37,    9,    5,    3
  344,20170112,   63,   80,   55,    3,   73,    0,    0,   99,  179,   36
  344,20170113,   78,  110,   38,    6,   65,    5,    6,   58,  107,   27
  344,20170114,   58,   80,   31,   -3,   50,   32,   39,   24,   39,   11
  344,20170115,   19,   30,   16,  -12,   43,   18,   22,   12,   16,    5
  344,20170116,   22,   40,   -5,  -36,   34,   44,   53,    0,    0,    0
  344,20170117,   22,   30,  -33,  -53,   -2,   44,   53,    0,   -1,   -1
  344,20170118,   20,   30,  -34,  -53,  -12,   28,   33,    0,   -1,   -1
  344,20170119,   15,   30,  -17,  -58,   28,   73,   87,    0,    0,    0
  344,20170120,   26,   40,   -9,  -54,   45,   61,   72,    0,    0,    0
  344,20170121,   27,   50,   -5,  -53,   42,   75,   88,    0,    0,    0
  344,20170122,    8,   20,  -21,  -67,   49,   75,   88,    0,    0,    0
  344,20170123,   24,   40,    2,  -60,   38,   18,   21,    0,   -1,   -1
  344,20170124,   21,   30,   23,    8,   70,   50,   58,   18,   25,   11
  344,20170125,   28,   40,   -6,  -38,   12,    2,    2,    0,    0,    0
  344,20170126,   30,   50,  -31,  -56,   -6,   45,   51,    0,    0,    0
  344,20170127,   40,   60,   18,  -49,   75,   52,   59,    0,    0,    0
  344,20170128,   50,   60,   71,   44,   99,   19,   21,    0,   -1,   -1
  344,20170129,   53,   60,   47,   34,   61,   17,   19,   39,   29,   11
  344,20170130,   43,   70,   54,   31,   73,    0,    0,   75,   61,   16
  344,20170131,   29,   50,   41,   26,   52,    0,    0,    0,    0,    0
  344,20170201,   47,   60,   46,   13,   78,    0,    0,   32,   10,    4
  344,20170202,   53,   70,  100,   69,  132,   50,   55,   20,   12,    6
  344,20170203,   49,   60,   94,   69,  115,   43,   47,    2,    2,    2
  344,20170204,   32,   60,   55,   40,   71,    0,    0,   91,   66,   17
  344,20170205,   24,   40,   45,   19,   73,   28,   30,    0,   -1,   -1
  344,20170206,   17,   40,   51,   21,   71,    0,    0,    0,    0,    0
  344,20170207,   43,   50,   34,   17,   50,    0,    0,   28,    9,    3
  344,20170208,   48,   50,    5,   -6,   17,    0,    0,    0,   -1,   -1
  344,20170209,   50,   60,   -9,  -15,   -1,    0,    0,    0,    0,    0
  344,20170210,   39,   50,  -20,  -44,  -11,    0,    0,   15,    3,    2
  344,20170211,   40,   50,   -4,  -16,    8,    0,    0,   44,   36,   14
